Date,close,volume,roc_21,roc_1260,dist_sma50,dist_sma200,dist_sma400,from_52w_high,from_52w_low,from_ath,drawdown_long,trend_ok,trend_slope_3y,vol_ratio_21_252,vol_ratio_252_1260,hv_yz_270_ext,iv_atm_360_ext,iv_ts_ratio_30_360,iv_minus_hv30,news_mean_w63,news_std_w63,target_252d_logret_fwd
12-12-22,90.55,61999762,-6.2920418,55.851979,-0.11293672,-0.26541921,-0.37732631,-0.47754089,0.051195728,-0.51466068,-0.53829786,0,6.1053445e-05,0.6843497,1.3934293,0.5094,0.419,1.0553699284009546,0.0327999999999999,-0.3968253968253968,2.5633904355500112,0.49696971914899946
13-12-22,92.49,100212040,-8.2349439,58.24864,-0.08976032,-0.24781774,-0.36326786,-0.4663474,0.073717205,-0.50426246,-0.53829786,0,5.1896879e-05,0.62625042,1.3940971,0.5144,0.4133,0.999274135010888,-0.0433,-0.3968253968253968,2.5633904355500112,0.466185125194974
14-12-22,91.58,70298006,-7.0159407,57.208089,-0.093450432,-0.25341018,-0.36877686,-0.47159796,0.063153007,-0.50913998,-0.53829786,0,4.2638915e-05,0.61236648,1.394154,0.5139,0.4135,0.9576783555018138,-0.0577,-0.2857142857142857,2.422608199811911,0.49322236686463927
15-12-22,88.45,84802877,-10.602385,51.958974,-0.1187641,-0.27705268,-0.38956102,-0.48295566,0.02681681,-0.52591648,-0.53829786,0,3.3064519e-05,0.64610923,1.3936446,0.5133,0.4069,1.040796264438437,0.0088,-0.3174603174603174,2.4317430277862813,0.5549696239878892
16-12-22,87.86,146144060,-9.5345964,49.64318,-0.11894715,-0.28010871,-0.39286031,-0.48640457,0.019967495,-0.52907882,-0.53829786,0,2.3546639e-05,0.639664,1.392171,0.5135000000000001,0.4255,0.9515863689776736,-0.0028,-0.238095238095238,2.520771957312078,0.5598433969041986
19-12-22,84.92,83531460,-10.469162,44.03718,-0.14333675,-0.30246274,-0.41239832,-0.50359067,0.0,-0.54483694,-0.54483694,0,1.3633462e-05,0.65791922,1.3934268,0.5154,0.4305,0.988617886178862,0.0265,-0.3174603174603174,2.4317430277862813,0.5829600462250036
20-12-22,85.19,74348301,-9.5071171,43.106721,-0.13564639,-0.29873972,-0.40974185,-0.50201235,0.003179463,-0.54338976,-0.54483694,0,3.8034302e-06,0.66050744,1.3929995,0.5156000000000001,0.4317,0.9694232105628908,0.024,-0.3174603174603174,2.4317430277862813,0.5910290452257753
21-12-22,86.77,59267156,-6.1540125,46.153717,-0.11504696,-0.28428296,-0.39802928,-0.49277629,0.02178521,-0.53492112,-0.54483694,0,-5.87e-06,0.67192339,1.3924792,0.5146999999999999,0.4249,0.932690044716404,0.0104,-0.2222222222222222,2.3223574054979657,0.5699183187257519
22-12-22,83.79,81431314,-10.096567,42.303969,-0.140335,-0.30727802,-0.41791106,-0.51019621,0.0,-0.55089363,-0.55089363,0,-1.59e-05,0.70054792,1.3940117,0.5145000000000001,0.4342,0.9744357438968216,0.0297,-0.2222222222222222,2.3223574054979657,0.6048004072314869
23-12-22,85.25,57433655,-9.4337618,45.136028,-0.12043218,-0.2934094,-0.40696815,-0.5004717,0.017424514,-0.54306817,-0.55089363,0,-2.57e-05,0.70975033,1.3948141,0.5147999999999999,0.4303,0.9609574715314896,0.0159,-0.2539682539682539,2.332749198775772,0.5870695619671222
27-12-22,83.04,57284035,-11.101595,42.147968,-0.13899471,-0.30993997,-0.42153476,-0.51342134,0.0,-0.55491356,-0.55491356,0,-3.54e-05,0.72448211,1.3955468,0.5183,0.437,1.0109839816933637,0.0433,-0.2539682539682539,2.332749198775772,0.6135960829191346
28-12-22,81.82,58228575,-12.911123,39.059791,-0.14598251,-0.31837793,-0.42924134,-0.51984836,0.0,-0.56145264,-0.56145264,0,-4.52e-05,0.7221228,1.3955376,0.5171,0.4363,1.0291084116433646,0.0575999999999999,-0.365079365079365,2.1436319595089444,0.6189639935738231
29-12-22,84.18,54995895,-8.9158191,42.405224,-0.11540693,-0.29686674,-0.41198916,-0.50599896,0.028843803,-0.54880327,-0.56145264,0,-5.48e-05,0.75598119,1.3973454,0.5162,0.4282,1.0280242877160206,0.0484,-0.3756666666666667,2.140152738949193,0.5772111551643873
30-12-22,84.0,62401194,-12.989434,41.640671,-0.1114966,-0.29633944,-0.41245714,-0.50705527,0.026643852,-0.54976805,-0.56145264,0,-6.44e-05,0.67120339,1.397349,0.5162,0.4265,1.073856975381008,0.0737,-0.3756666666666667,2.140152738949193,0.5695661187885908
03-01-23,85.82,76706040,-10.136126,46.767339,-0.086558725,-0.27893651,-0.39892951,-0.4963748,0.048887802,-0.54001302,-0.56145264,0,-7.36e-05,0.69697348,1.3985023,0.5196000000000001,0.4289,1.221496852,0.1247,-0.3756666666666667,2.140152738949193,0.5215117397569725
04-01-23,85.14,68885123,-9.5506215,43.211579,-0.087154547,-0.28235529,-0.40291628,-0.49715028,0.040576876,-0.54365776,-0.56145264,0,-8.29e-05,0.69483556,1.3971038,0.5194,0.4259,1.2568678093449164,0.1316,-0.3756666666666667,2.140152738949193,0.5340905861461288
05-01-23,83.12,67930825,-8.669377,38.050158,-0.10174334,-0.29706007,-0.41629251,-0.50908071,0.015888536,-0.55448477,-0.56145264,0,-9.23e-05,0.67720833,1.3973212,0.5182,0.4276,1.2778297474275024,0.147,-0.3439206349206349,2.100624096994933,0.5843318749797207
06-01-23,86.08,83303361,-2.4589235,42.329219,-0.062762673,-0.26959355,-0.39472156,-0.4915985,0.05206551,-0.53861945,-0.56145264,0,-0.000101374,0.69889354,1.3992404,0.5194,0.4185,1.260215053763441,0.1129999999999999,-0.3439206349206349,2.100624096994933,0.5644500743609996
09-01-23,87.36,65266056,-1.2434999,42.148169,-0.042928009,-0.25633311,-0.38490104,-0.48403863,0.067709606,-0.53175877,-0.56145264,0,-0.000110342,0.70683805,1.4000664,0.5216,0.4160999999999999,1.2968036529680365,0.121,-0.3439206349206349,2.100624096994933,0.565160304927913
10-01-23,89.87,67756601,-0.53126729,44.152959,-0.01085887,-0.2325563,-0.3664008,-0.46921419,0.098386703,-0.51830541,-0.56145264,0,-0.00011896,0.718168,1.4020471,0.5206000000000001,0.4121,1.286823586508129,0.118,-0.3439206349206349,2.100624096994933,0.5462215517955211
11-01-23,95.09,103126180,6.7347626,51.816077,0.048514613,-0.18555696,-0.3287424,-0.43838408,0.16218528,-0.49032671,-0.56145264,0,-0.000127084,0.80370807,1.4081176,0.5199,0.4082,1.349093581577658,0.1381,-0.3121746031746032,2.0904444392618293,0.48614668234097586
12-01-23,95.27,85254781,5.2125897,51.905798,0.05216308,-0.18143098,-0.32661526,-0.43732097,0.16438524,-0.48936193,-0.56145264,0,-0.000135143,0.79916688,1.4063154,0.5199,0.402,1.281094527363184,0.1485,-0.4074126984126984,2.207454280638351,0.4747681608904058
13-01-23,98.12,85549432,6.0871446,53.711188,0.083320268,-0.15435705,-0.30559887,-0.42048844,0.1992178,-0.4740862,-0.56145264,0,-0.000143016,0.80909756,1.4084679,0.5202,0.3929999999999999,1.2865139949109416,0.1412,-0.4074126984126984,2.207454280638351,0.4357795843697128
17-01-23,96.05,72755001,4.8809784,47.180509,0.059546397,-0.16968366,-0.31936802,-0.43271417,0.17391836,-0.4851812,-0.56145264,0,-0.000151155,0.82179915,1.4081128,0.5219,0.3956,1.2985338725985842,0.1561999999999999,-0.455031746031746,2.1653933765444684,0.46883167781268614
18-01-23,95.46,79570370,7.9253816,46.314547,0.051608809,-0.17236798,-0.32264529,-0.4361988,0.16670741,-0.48834355,-0.56145264,0,-0.00015927,0.78079746,1.4079462,0.5217,0.401,1.267581047381546,0.1417999999999999,-0.455031746031746,2.1653933765444684,0.4869089514137508
19-01-23,93.68,69002663,6.6241748,44.679537,0.031386382,-0.18533261,-0.3343217,-0.44671175,0.14495233,-0.49788418,-0.56145264,0,-0.000167657,0.79305418,1.4074975,0.5207999999999999,0.4,1.28225,0.1444999999999999,-0.3968253968253968,2.127221024476309,0.5021200345528511
20-01-23,97.25,67481539,14.519548,50.388148,0.069108962,-0.15166437,-0.30800599,-0.42562679,0.1885847,-0.47874932,-0.56145264,0,-0.0001755,0.77730782,1.4096821,0.521,0.3887,1.2559814767172628,0.1172,-0.492063492063492,1.9669734697980503,0.47269922166161144
23-01-23,97.52,76501103,14.47353,50.658901,0.070302828,-0.1468332,-0.30515553,-0.42403213,0.19188462,-0.47730215,-0.56145264,0,-0.000183339,0.77857532,1.40754,0.5206000000000001,0.3851,1.2685016878732795,0.1305,-0.492063492063492,1.9669734697980503,0.4753599516951329
24-01-23,96.32,66929452,11.006108,45.13565,0.054775619,-0.15502381,-0.31273917,-0.43111951,0.17721828,-0.48373403,-0.56145264,0,-0.000191326,0.78913065,1.3985129,0.5033,0.3813,1.3015997901914502,0.1417999999999999,-0.492063492063492,1.9669734697980503,0.49333551986081176
25-01-23,97.18,94261570,15.980427,42.645354,0.064065083,-0.14520709,-0.30563666,-0.42604022,0.18772916,-0.47912451,-0.56145264,0,-0.000199348,0.73484797,1.3988536,0.5053,0.3782999999999999,1.2852233676975946,0.0931,-0.492063492063492,1.9669734697980503,0.4930937055679598
26-01-23,99.22,68523557,16.387097,46.179402,0.086775556,-0.12513785,-0.29013198,-0.41399167,0.21266194,-0.46819031,-0.56145264,0,-0.000207344,0.73829894,1.3971994,0.5045000000000001,0.3701,1.2801945420156715,0.0784,-0.492063492063492,1.9669734697980503,0.4856783623839731
27-01-23,102.24,87775614,23.121387,48.394354,0.118935,-0.096562344,-0.26763688,-0.3961551,0.24957223,-0.4520034,-0.56145264,0,-0.000214885,0.71108676,1.399064,0.5029,0.3661999999999999,1.3061168760240307,0.0794,-0.492063492063492,1.9669734697980503,0.441581211591007
30-01-23,100.55,70691860,22.891714,43.43283,0.10005164,-0.10951941,-0.27881737,-0.40613649,0.22891714,-0.46106164,-0.56145264,0,-0.000222577,0.71414235,1.399597,0.5009,0.3722,1.3465878559914024,0.0929,-0.492063492063492,1.9669734697980503,0.43405949153045725
31-01-23,103.13,66527253,22.511285,45.491225,0.12679596,-0.084546112,-0.25939265,-0.39089862,0.26044977,-0.44723308,-0.56145264,0,-0.000229934,0.71087719,1.398192,0.4991,0.3704,1.3234341252699784,0.0912,-0.4285714285714285,1.916629694999817,0.4346733314279633
01-02-23,105.15,80450121,25.178571,46.263093,0.14628642,-0.064682498,-0.24397896,-0.3789682,0.28513811,-0.43640608,-0.56145264,0,-0.000236342,0.71012498,1.3948815,0.4989,0.3691,1.166350582497968,0.0287,-0.4285714285714285,1.916629694999817,0.4910013129251668
02-02-23,112.91,158154240,31.566069,55.642399,0.22586487,0.006127635,-0.18732707,-0.33313646,0.37998044,-0.39481322,-0.56145264,1,-0.000242028,0.81348323,1.4036234,0.5015999999999999,0.3715,1.481292059219381,0.1178,-0.4285714285714285,1.916629694999817,0.4110292646583138
03-02-23,103.39,144374830,21.435283,48.76259,0.11984836,-0.076452106,-0.25488007,-0.38936302,0.26362747,-0.44583951,-0.56145264,0,-0.000248405,1.045527,1.4175892,0.5075,0.3661999999999999,1.0111960677225562,-0.1408,-0.5079365079365079,1.998991935419828,0.4922776496281158
06-02-23,102.18,81945199,22.930703,42.914088,0.10459372,-0.085143316,-0.26251605,-0.39650946,0.24883891,-0.45232499,-0.56145264,0,-0.000254956,1.0426491,1.4013018,0.5031,0.3686,1.0333695062398265,-0.1322,-0.4682539682539682,2.0332026028876227,0.5121752704221709
07-02-23,102.11,119501300,18.622212,46.920863,0.10193581,-0.08387587,-0.26191965,-0.3969229,0.24798338,-0.45270019,-0.56145264,0,-0.000261462,1.0635018,1.3566328,0.5032,0.3714,1.0212708669897683,-0.1352,-0.4047619047619047,1.9837777470422064,0.5088061538275541
08-02-23,100.05,75878304,14.526099,38.684816,0.078159854,-0.10057063,-0.27567745,-0.40908957,0.22280616,-0.46374159,-0.56145264,0,-0.000268033,1.0799651,1.3585424,0.5025,0.3772999999999999,1.044261860588391,-0.1181,-0.4047619047619047,1.9837777470422064,0.5559681066030406
09-02-23,98.24,64622489,9.3134528,38.68067,0.057676986,-0.11493921,-0.28765009,-0.4197797,0.20068443,-0.47344301,-0.56145264,0,-0.000274521,1.0813229,1.3577193,0.5021,0.3861,1.0657860657860658,-0.107,-0.4047619047619047,1.9837777470422064,0.5620558054127884
10-02-23,97.61,52740133,2.6501209,44.553869,0.049721143,-0.11895681,-0.29108332,-0.42350058,0.1929846,-0.47681975,-0.56145264,0,-0.000280992,1.0117675,1.3601315,0.5021,0.3843,1.0413739266198283,-0.1163,-0.4047619047619047,1.9837777470422064,0.5467863181661237
13-02-23,99.54,52841464,4.4819985,48.611526,0.069786537,-0.099967327,-0.27595761,-0.4121017,0.21657297,-0.46647514,-0.56145264,0,-0.00028721,1.0192839,1.360733,0.4993999999999999,0.3802,1.0533929510783795,-0.1134,-0.246031746031746,1.5656861568811682,0.5409870171676795
14-02-23,99.7,56202898,1.6102731,43.843374,0.070539651,-0.096687118,-0.27367925,-0.41115672,0.21852848,-0.46561755,-0.56145264,0,-0.000293459,1.0015466,1.3585488,0.4982,0.373,1.007774798927614,-0.1315,-0.246031746031746,1.5656861568811682,0.5324555969094543
15-02-23,101.16,48053879,5.3201458,43.031863,0.084579163,-0.082498038,-0.26196235,-0.40253374,0.23637253,-0.45779209,-0.56145264,0,-0.000299626,0.99200991,1.3589524,0.4972,0.3665,0.9885402455661664,-0.1354,-0.1507936507936507,1.384823983528774,0.5162085003286305
16-02-23,98.15,56339173,2.8179342,35.281348,0.050699039,-0.10873315,-0.2828692,-0.42031125,0.19958445,-0.47392541,-0.56145264,0,-0.000306007,1.0155809,1.3606239,0.4968,0.3749,1.0141371032275277,-0.1199,-0.1507936507936507,1.384823983528774,0.5319758189065046
17-02-23,97.2,60029405,3.7574722,32.990368,0.038539207,-0.11627428,-0.2887674,-0.4259221,0.1879736,-0.47901732,-0.56145264,0,-0.000312417,1.0083665,1.3603409,0.4953,0.3785,0.9875825627476884,-0.1172,-0.1507936507936507,1.384823983528774,0.5506990203613163
21-02-23,94.58,56580360,-2.7455013,30.573138,0.009225805,-0.13886769,-0.3068724,-0.44139621,0.15595209,-0.49306026,-0.56145264,0,-0.000319193,0.99165447,1.3603164,0.4943,0.3874,1.0413009808982965,-0.0932,-0.1507936507936507,1.384823983528774,0.6129370520914741
22-02-23,95.79,59534094,-1.7739951,30.47298,0.020951951,-0.12703154,-0.29692976,-0.43424977,0.17074065,-0.48657478,-0.56145264,0,-0.000326115,0.99607062,1.3605688,0.4934,0.3833,1.0346986694495173,-0.1003,-0.0555555555555555,1.5839249799632764,0.6025705340388556
23-02-23,95.82,48466994,-0.51910299,29.231516,0.019808682,-0.12600335,-0.29559694,-0.43407259,0.17110731,-0.48641398,-0.56145264,0,-0.000333475,0.99283281,1.3601219,0.4928,0.3799,1.0155304027375625,-0.1158,-0.0555555555555555,1.5839249799632764,0.600770493895971
24-02-23,93.5,57053812,-3.7867874,25.897101,-0.005507468,-0.14656954,-0.31152167,-0.44777486,0.14275238,-0.49884896,-0.56145264,0,-0.000341284,1.0060133,1.3575674,0.4924,0.3829999999999999,1.0242819843342037,-0.0899,-0.0555555555555555,1.5839249799632764,0.6184466840707022
27-02-23,93.76,47470321,-5.5029228,25.013333,-0.003011382,-0.14360623,-0.30844577,-0.44623926,0.14593009,-0.49745539,-0.56145264,0,-0.000349026,0.99717026,1.3517597,0.4916,0.3796,1.0213382507903055,-0.096,-0.0555555555555555,1.5839249799632764,0.6134776967450773
28-02-23,94.23,43959290,-7.834507,23.827984,0.001421949,-0.13887512,-0.30386123,-0.44346337,0.15167441,-0.49493623,-0.56145264,0,-0.000357232,0.96997174,1.3511814,0.4913,0.3764,0.9960148777895856,-0.0983,-0.0555555555555555,1.5839249799632764,0.6290542780438743
01-03-23,92.17,52299524,-8.3341621,21.919602,-0.021244422,-0.15713205,-0.31795433,-0.45563004,0.12649719,-0.50597763,-0.56145264,0,-0.000365673,0.97366834,1.3518621,0.4905,0.3822,1.0083725798011511,-0.0879,-0.1031746031746031,1.5357091587626128,0.6593840441790009
02-03-23,92.13,55574820,-10.66615,21.828821,-0.022555593,-0.15669099,-0.31714034,-0.45586628,0.12600831,-0.50619203,-0.56145264,0,-0.000373734,0.94982561,1.3513223,0.4895,0.3797999999999999,0.9910479199578728,-0.0966,-0.1031746031746031,1.5357091587626128,0.6562205884833401
03-03-23,94.9,55759609,-9.7479791,27.088286,0.004704856,-0.13070288,-0.29567646,-0.43950625,0.15986311,-0.49134509,-0.56145264,0,-0.000381727,0.96457114,1.3532322,0.4876,0.3738,0.9363295880149812,-0.1158,-0.1031746031746031,1.5357091587626128,0.6069210110682145
06-03-23,93.75,52112355,-16.969268,24.97917,-0.009265874,-0.14038589,-0.30327004,-0.44629832,0.14580787,-0.49750898,-0.56145264,0,-0.000389486,0.78368607,1.3515079,0.4885,0.3753,0.9597655209166,0.0278,-0.119047619047619,1.5703459474134394,0.6156035697630601
07-03-23,93.55,49100668,-9.5173614,22.800454,-0.012794104,-0.14168605,-0.30378934,-0.44747955,0.14336348,-0.49858097,-0.56145264,0,-0.000397545,0.51849841,1.3512204,0.4871999999999999,0.3776,0.9525953389830508,0.0297,-0.119047619047619,1.5703459474134394,0.6366362132575597
08-03-23,93.92,44899128,-8.0837737,22.161234,-0.011004054,-0.13776133,-0.30007449,-0.44529427,0.1478856,-0.4965978,-0.56145264,0,-0.000405688,0.52269079,1.3424077,0.4861999999999999,0.3745,0.9383177570093456,0.0243999999999999,-0.119047619047619,1.5703459474134394,0.6243406205064007
09-03-23,92.25,56218705,-9.6562531,19.417476,-0.030019452,-0.15249607,-0.31153806,-0.45515755,0.12747495,-0.50554884,-0.56145264,0,-0.00041459,0.5309981,1.3426315,0.4863,0.3824,1.004968619246862,0.0602999999999999,-0.119047619047619,1.5703459474134394,0.6227596087074443
10-03-23,90.73,69827490,-9.3153423,16.930651,-0.047542064,-0.16581558,-0.32191377,-0.4641349,0.10889758,-0.5136959,-0.56145264,0,-0.000423147,0.52625088,1.3411766,0.4821999999999999,0.3938,1.0086338242762822,0.0742,-0.119047619047619,1.5703459474134394,0.6591240025885088
13-03-23,92.43,72397053,-5.9140879,17.082254,-0.031852604,-0.14972939,-0.30824351,-0.45409444,0.1296749,-0.50458406,-0.56145264,0,-0.00043191,0.543668,1.3338381,0.4833,0.3934,1.0574478901881037,0.0745,-0.119047619047619,1.5703459474134394,0.6471808412857571
14-03-23,94.88,60912674,-2.7968446,18.719461,-0.008413022,-0.12671386,-0.28896083,-0.43962437,0.15961868,-0.49145229,-0.56145264,0,-0.000441267,0.58018903,1.3353867,0.4833,0.3871,0.9648669594420046,0.0292,-0.119047619047619,1.5703459474134394,0.6333752463247017
15-03-23,96.2,70731792,-3.355435,21.144958,0.002825006,-0.11395779,-0.2781435,-0.43182825,0.17575165,-0.48437722,-0.56145264,0,-0.000449824,0.57081644,1.3342845,0.4829,0.3954999999999999,1.013400758533502,0.0526,-0.119047619047619,1.5703459474134394,0.5950368261271786
16-03-23,100.04,84558934,0.34102307,25.757385,0.039772007,-0.077948322,-0.24841092,-0.40914863,0.22268394,-0.46379519,-0.56145264,0,-0.000458553,0.64099287,1.3329805,0.4827,0.386,0.9471502590673576,0.0136,-0.119047619047619,1.5703459474134394,0.5562400158839552
17-03-23,98.95,87300242,-2.184658,25.069518,0.025499121,-0.087100275,-0.2556808,-0.41558633,0.20936201,-0.46963748,-0.56145264,0,-0.000466687,0.63824786,1.3286007,0.482,0.3939999999999999,0.9814720812182745,0.0304,-0.1666666666666666,1.6109742689559274,0.5753009796949378
20-03-23,97.71,62388911,-0.44829343,24.338288,0.009594819,-0.09754232,-0.26407775,-0.42290996,0.1942068,-0.47628376,-0.56145264,0,-0.000474829,0.60738182,1.3264978,0.4779,0.3938,0.9763839512442865,0.0267,-0.2301587301587301,1.7544170940469348,0.6006219840955934
21-03-23,100.61,58597275,3.5082305,30.245383,0.036447173,-0.069687877,-0.24135749,-0.40578212,0.22965045,-0.46074004,-0.56145264,0,-0.000482377,0.63777596,1.3266283,0.4772999999999999,0.3877,0.9208150631931906,0.0044,-0.3095238095238095,1.6242912286486195,0.5713742357478857
22-03-23,98.7,57475365,4.3561007,24.42405,0.014401,-0.086350098,-0.25489783,-0.41706287,0.20630653,-0.47097746,-0.56145264,0,-0.000490324,0.61976005,1.3277701,0.4768,0.3893,0.9475982532751092,0.0154999999999999,-0.3095238095238095,1.6242912286486195,0.5945743385657186
23-03-23,98.71,57559310,3.0483349,24.802448,0.012663682,-0.085153226,-0.25396801,-0.41700381,0.20642875,-0.47092386,-0.56145264,0,-0.000497954,0.61527228,1.3263009,0.4765999999999999,0.3927,0.993379169849758,0.03,-0.3095238095238095,1.6242912286486195,0.5991581821141343
24-03-23,98.13,56144801,2.4107702,27.035704,0.006085933,-0.089479325,-0.25748357,-0.42042938,0.19934001,-0.4740326,-0.56145264,0,-0.000505442,0.61754218,1.3267368,0.4761999999999999,0.3922,1.0028046914839368,0.0329999999999999,-0.4047619047619047,1.7724907209937826,0.5971743946506927
27-03-23,98.04,46721296,4.855615,31.10808,0.004592599,-0.089336769,-0.25724774,-0.42096093,0.19824004,-0.474515,-0.56145264,0,-0.000513239,0.58692394,1.3277797,0.474,0.3902,1.093541773449513,0.0742,-0.4047619047619047,1.7724907209937826,0.6066364015171937
28-03-23,97.24,38720050,3.7116041,24.998393,-0.003425086,-0.095973764,-0.26235784,-0.42568585,0.18846248,-0.47880292,-0.56145264,0,-0.000520742,0.59173025,1.329152,0.4739,0.3903,1.1094030233153982,0.0852,-0.373015873015873,1.76151146761572,0.6178835872896394
29-03-23,100.25,49783279,6.3886236,33.930062,0.026539502,-0.067582807,-0.23859023,-0.40790834,0.22525055,-0.46266961,-0.56145264,0,-0.000528227,0.6262733,1.3306413,0.473,0.3824,1.1527196652719665,0.0914,-0.373015873015873,1.76151146761572,0.5906642054854311
30-03-23,102.0,53633398,10.665075,42.515823,0.043062103,-0.051232514,-0.22435916,-0.3941068,0.24663896,-0.45328978,-0.56145264,0,-0.000535184,0.60398391,1.3334433,0.4722999999999999,0.3803,1.1543518275046016,0.0871,-0.373015873015873,1.76151146761572,0.5718100424394683
